Time,Temperature,Humidity,UV,Cloud cover
00:00,25,87%,1,0.1 mm
03:00,25,93%,1,0 mm
06:00,24,92%,6,0 mm
09:00,29,72%,7,0 mm
12:00,33,52%,7,0 mm
15:00,31,65%,7,0.8 mm
18:00,27,85%,1,0.1 mm
21:00,25,90%,1,0.3 mm
